url_path,views_total,views_unique
/grp-bork/ENA2eggNOG,4,2
/grp-bork/ENA2eggNOG/tree/c90da213410c58ea6e6de5857fdce6db6cc38f84,2,1
/grp-bork/ENA2eggNOG/tree/master/modules,2,1
/grp-bork/ENA2eggNOG/tree/master/modules/nf-core,2,1
/grp-bork/ENA2eggNOG/blob/master/main.nf,1,1
/grp-bork/ENA2eggNOG/blob/master/subworkflows/local/emapper.nf,1,1
/grp-bork/ENA2eggNOG/blob/master/subworkflows/local/fetchngs.nf,1,1
/grp-bork/ENA2eggNOG/blob/master/subworkflows/local/nf_core_fetchngs_utils.nf,1,1
/grp-bork/ENA2eggNOG/blob/master/subworkflows/nf-core/utils_nextflow_pipeline/main.nf,1,1
/grp-bork/ENA2eggNOG/blob/master/subworkflows/nf-core/utils_nfcore_pipeline/main.nf,1,1
